 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
67,MAX_IF43b-1_001_thumb_w1405-0003:0013-1182,-985024,15.3080,3.4230,13,12,-86,22.9250,531.1750,24.3880,527.9460,-16626.8870,458,1118,-877,-1304,-1178.2820,-851.1310,-80.7290,0.7060,-1605.4700,-120733496.0000,13,-2.8000,-40.6780,0,-120733496.0000,0,458,1210,-105.9640,-906.6590,-0.1770,0.1100,0.2610
68,MAX_IF43b-1_001_thumb_w1405-0003:0014-1289,-975750,11.5110,-0.6340,12,10,-122,146.3590,644.5130,148.1750,639.8740,-16519.3480,585,1198,-863,-1250,-1137.6810,-810.7180,12.4110,0.8160,-1577.9900,-119534931.0000,11,-3.0850,-41.7180,0,-119534931.0000,0,650,1380,-39.6540,-863.6220,-0.2240,0.1450,0.2950
69,MAX_IF43b-1_001_thumb_w1405-0003:0015-1289,-972871,8.9320,1.3610,10,8,-82,-322.3680,641.1350,-320.1400,637.6250,-16431.1640,89,1206,-813,-1265,-1087.8350,-828.7400,-59.9180,0.6850,-1540.1810,-119211406.0000,8,-1.9110,-35.2980,0,-119211406.0000,0,101,1350,-93.1770,-887.1120,0.2880,-0.1280,0.2870
70,MAX_IF43b-1_001_thumb_w1405-0003:0016-1267,-986848,10.9760,-0.4630,13,11,-117,-11.7280,620.6410,-9.6650,615.6140,-16678.1420,445,1211,-897,-1319,-1187.1920,-861.3390,82.6290,0.7680,-1629.5800,-121030663.0000,11,-2.3240,-38.0740,0,-121030663.0000,0,457,1211,15.6350,-919.6660,-0.1470,0.0890,0.2940
71,MAX_IF43b-1_001_thumb_w1405-0003:0017-1339,-990810,4.4010,-3.8190,7,9,-154,-99.0520,694.8220,-97.4210,690.5680,-16711.7400,367,1300,-912,-1353,-1201.6730,-892.6490,-77.4100,0.5570,-1640.4830,-121603276.0000,5,-2.8660,-41.2210,0,-121603276.0000,0,367,1326,33.4290,-945.0000,0.1730,-0.0830,0.2130
72,MAX_IF43b-1_001_thumb_w1405-0003:0018-1357,-990932,4.2190,-3.3840,7,8,-156,326.6730,706.1350,328.4760,702.0080,-16722.5440,787,1309,-917,-1335,-1207.0550,-890.4100,52.7190,0.5820,-1645.8240,-121619955.0000,5,-3.1520,-43.2940,0,-121619955.0000,0,791,1321,11.5530,-946.3520,0.0560,-0.0290,0.2190
73,MAX_IF43b-1_001_thumb_w1405-0003:0019-1373,-990869,3.9720,-5.2850,7,9,-161,-190.8000,723.8030,-189.0030,719.4890,-16656.6860,265,1321,-923,-1328,-1209.5930,-887.8080,-38.1190,0.4070,-1639.8020,-121613545.0000,5,-2.9570,-40.2290,0,-121613545.0000,0,265,1392,-92.4050,-941.2690,-0.0230,0.0130,0.1810
77,MAX_IF43b-1_001_thumb_w1405-0004:0001-0183,41507,141.6820,37.9670,129,118,640,315.1410,181.8790,314.2190,181.1540,772.8080,192,78,254,211,252.9230,208.9500,9.1960,0.8730,256.3010,5880793.0000,131,4.7160,27.4300,100,5880793.0000,1,193,210,9.2050,211.0000,1.2100,0.8260,0.9880
78,MAX_IF43b-1_001_thumb_w1405-0004:0002-0419,32140,144.0970,34.0000,129,119,563,166.9320,421.2830,166.4040,421.3800,689.4280,58,330,220,179,224.3200,182.4270,5.6300,0.8500,226.8330,4631267.0000,135,4.3460,24.5790,100,4631267.0000,1,60,466,20.1130,176.9000,1.2300,0.8130,0.9800
79,MAX_IF43b-1_001_thumb_w1405-0004:0003-0504,7325,177.3090,52.1900,135,128,402,533.6080,508.5690,534.1830,511.2530,336.2500,484,457,103,94,109.5230,85.1560,142.9950,0.8140,117.0340,1298787.0000,151,1.4000,1.2180,100,1298787.0000,1,490,475,139.5050,92.3870,1.2860,0.7780,0.9630
80,MAX_IF43b-1_001_thumb_w1405-0004:0004-0580,3739,171.8230,50.2670,137,125,345,543.5750,576.1190,541.4480,573.9000,244.0240,502,552,83,56,83.7760,56.8260,177.5370,0.7890,85.7960,642446.0000,145,1.3130,0.6250,100,642446.0000,1,502,552,158.8190,56.0000,1.4740,0.6780,0.9800
81,MAX_IF43b-1_001_thumb_w1405-0004:0005-0711,21031,134.5150,29.0320,125,118,529,513.8670,718.6960,514.4920,719.2310,571.2030,417,639,186,144,186.6500,143.4630,11.2350,0.8100,200.0020,2828995.0000,126,4.9530,31.9850,100,2828995.0000,1,417,768,22.3330,143.0700,1.3010,0.7690,0.9800
82,MAX_IF43b-1_001_thumb_w1405-0004:0006-0823,34899,139.6600,26.6760,127,118,370,784.9070,818.0070,784.9690,817.9130,712.7670,677,713,213,221,217.9800,203.8480,104.2020,0.8630,222.8000,4873991.0000,131,3.3360,13.2740,100,4873991.0000,1,762,934,78.0850,202.5160,1.0690,0.9350,0.9840
83,MAX_IF43b-1_001_thumb_w1405-0004:0007-0840,15853,133.2910,23.8580,125,117,376,506.1290,833.6930,506.8800,832.9990,500.6760,422,780,162,120,165.7580,121.7720,172.7400,0.7950,170.9060,2113068.0000,126,4.4470,24.1860,100,2113068.0000,1,422,789,155.0840,118.9740,1.3610,0.7350,0.9770
84,MAX_IF43b-1_001_thumb_w1405-0004:0008-1029,30245,135.9270,27.3760,125,118,432,478.3520,1031.0790,479.1320,1031.5030,662.4230,382,922,194,215,225.0810,171.0900,56.3790,0.8660,222.6230,4111100.0000,128,4.5370,25.3640,100,4111100.0000,1,412,1121,53.9540,170.7970,1.3160,0.7600,0.9840
85,MAX_IF43b-1_001_thumb_w1405-0004:0009-1066,25392,142.0780,34.5700,129,119,580,703.9510,1066.6850,703.8570,1067.3410,627.6960,607,975,197,183,215.1040,150.3000,43.2540,0.8100,216.4620,3607643.0000,131,4.3130,24.8770,100,3607643.0000,1,620,1135,38.2460,148.9680,1.4310,0.6990,0.9720
86,MAX_IF43b-1_001_thumb_w1405-0004:0010-1093,29763,140.1440,38.8670,127,118,647,213.8880,1089.0240,213.3540,1089.5550,665.9380,111,994,211,199,226.8950,167.0180,40.8240,0.8430,226.2590,4171099.0000,130,5.5750,41.2280,100,4171099.0000,1,151,1182,49.4810,167.9360,1.3590,0.7360,0.9800
87,MAX_IF43b-1_001_thumb_w1405-0004:0011-1098,7208,134.5350,13.7750,126,121,225,921.3420,1093.0340,921.9250,1092.4980,341.5880,860,1044,111,109,119.2730,76.9460,139.7200,0.7760,118.4060,969730.0000,130,2.2950,5.9710,100,969730.0000,1,881,1053,127.4510,75.4210,1.5500,0.6450,0.9650
88,MAX_IF43b-1_001_thumb_w1405-0004:0012-1166,27387,139.9030,30.5630,127,120,465,824.0760,1167.7400,823.4060,1167.7460,671.5610,723,1057,215,219,195.6210,178.2540,67.5040,0.7630,219.5130,3831518.0000,130,4.3610,24.5210,100,3831518.0000,1,804,1057,93.9180,170.8970,1.0970,0.9110,0.9610
89,MAX_IF43b-1_001_thumb_w1405-0004:0013-1182,12288,137.4570,27.0390,127,121,428,538.5430,1178.1170,538.0950,1179.2630,453.9310,458,1118,147,128,136.0330,115.0130,4.4350,0.7490,154.9840,1689075.0000,130,4.6020,27.4020,100,1689075.0000,1,458,1210,19.6040,117.3410,1.1830,0.8450,0.9410
90,MAX_IF43b-1_001_thumb_w1405-0004:0014-1289,21562,139.3840,30.4560,125,119,474,661.9770,1291.4550,661.3440,1291.8300,561.4700,585,1198,161,182,176.6340,155.4260,97.5750,0.8590,182.4640,3005393.0000,130,4.2740,23.3670,100,3005393.0000,1,650,1380,85.9140,160.3780,1.1360,0.8800,0.9750
91,MAX_IF43b-1_001_thumb_w1405-0004:0015-1289,24441,139.3860,31.8380,125,118,409,193.2500,1288.0770,192.1520,1288.0200,649.6540,89,1206,211,167,226.4800,137.4040,25.2460,0.7280,220.2730,3406735.0000,129,3.8330,17.5690,100,3406735.0000,1,101,1350,32.3910,136.8880,1.6480,0.6070,0.9670
92,MAX_IF43b-1_001_thumb_w1405-0004:0016-1267,10464,146.4740,37.2650,126,121,514,503.8900,1267.5830,504.0260,1265.9480,402.6760,445,1211,127,113,127.1230,104.8050,167.7930,0.8110,130.8740,1532700.0000,134,3.8210,19.2830,100,1532700.0000,1,457,1211,141.2030,104.3340,1.2130,0.8240,0.9740
93,MAX_IF43b-1_001_thumb_w1405-0004:0017-1339,6502,125.9960,8.0700,122,118,193,416.5660,1341.7640,415.9180,1342.2100,369.0780,367,1300,112,79,112.6420,73.4950,7.7540,0.6000,119.9710,819223.0000,124,3.4310,14.8860,100,819223.0000,1,367,1326,158.9970,79.0000,1.5330,0.6520,0.8930
94,MAX_IF43b-1_001_thumb_w1405-0004:0018-1357,6380,127.2820,10.8740,122,119,202,842.2910,1353.0770,842.3700,1353.7210,358.2740,787,1309,107,97,107.2600,75.7340,137.8830,0.6250,114.6300,812061.0000,123,3.1750,11.5860,100,812061.0000,1,791,1321,137.1210,77.6480,1.4160,0.7060,0.8990
95,MAX_IF43b-1_001_thumb_w1405-0004:0019-1373,6443,127.1090,9.3330,123,118,183,324.8180,1370.7450,324.8430,1371.3690,424.1320,265,1321,101,104,104.7220,78.3360,47.0450,0.4500,120.6520,818963.0000,124,2.7790,8.3230,100,818963.0000,1,265,1392,33.1630,82.7310,1.3370,0.7480,0.8610
